timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T15:06:33.056431,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=5823&B1=Pasar+po,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:06:37.999631,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:06:42.741670,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:06:47.576849,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=williams9&pwd=LaSedaD&rem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:06:52.839327,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=visvanat&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:06:57.507851,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:02.321471,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2%22+AND+%221%22%3D%221 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:07.146815,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:12.107211,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:17.020997,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:21.895610,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=%27%2C%270%27%29%3Bwaitfor+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:26.723180,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:31.733680,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=leah&password=p,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:36.807394,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=siham&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:41.554441,GET http://localhost:8080/statmail.nsf HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:46.593998,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hines&password=40fi6eres5a,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:51.306696,GET http://localhost:8080/tienda1/index.jsp.bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:07:55.993899,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7965&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:00.913562,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=carmody&password=borrica,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:05.858563,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2%22%3E%3C%21--%23EXEC+cm,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:10.739751,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=3714&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:15.555627,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=51&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:20.291634,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=zeigler&pwd=7ER,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:24.960744,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=cis_w&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:29.442564,GET http://localhost:8080/tienda1/imagenes/logo.gif/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:34.273443,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:39.291486,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=any%253F%250D%250ASet-cookie%253A%2BTa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:44.209528,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:49.089026,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=jakeman&password=C0a428O&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:53.825306,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:08:58.761291,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=39%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:03.816309,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kara-lyn&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:08.518072,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:13.465956,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=mayi&password=r75ar&nombre,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:18.270904,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:22.949223,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:27.617925,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:32.422380,GET http://localhost:8080/samples/dbsamp/dbsamp3.htm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:37.573438,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=damiano&password=EsCoGiDA,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:42.262769,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=celso&pwd=desva,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:47.215136,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=peers&password=at222a1&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:51.811200,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:09:56.554778,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:01.265665,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:06.196914,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=gwenny&password=BOCana%24,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:11.033950,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%27%2C%270%27%2C%270%27%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:15.748625,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:20.531141,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:25.304907,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:30.067495,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=1331&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:34.715122,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:39.581247,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85%2F&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:44.409156,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:49.124949,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:53.688989,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%257C HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:10:58.801562,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=du-tuan&password=azadonad,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:03.559666,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:08.596306,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=teed&password=6,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:13.280771,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=roddie9&pwd=2esu1ador3&r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:18.492513,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=knobloch6&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:23.306319,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%27%3B+DROP+TABLE+usuarios%3B+SELE,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:27.934557,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:32.761059,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:37.849437,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=torok&password=03f3so&nomb,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:42.753189,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=85&cantidad=8,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:47.359862,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:52.286816,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=3,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:11:57.046072,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=paros%2522%2520style%3D%2522background,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:01.893563,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:06.745191,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precioA=85&cantid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:11.613361,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:16.772397,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=pilcher&password=0int67no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:21.597545,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:26.305777,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:31.132829,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:35.920274,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=4135&B1A=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:41.058205,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=%2F%2C*stellwag&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:45.493023,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=daugavie9&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:50.325950,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:12:55.215923,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:00.080872,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:04.771768,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7011&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:09.339440,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:14.078610,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:18.748751,GET http://localhost:8080/tienda1/asf-logo-wide.old HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:23.499063,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3C%21--%23EXEC+cmd%3D%22ls+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:28.283797,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:33.375846,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico%27%2C%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:38.010618,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:42.745479,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=%27%2C%270%27%2C%270%27%29%3Bwaitf,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:47.678375,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=wilson&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:52.710027,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=carissa&password=SUPeRsTic,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:13:57.597976,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=85&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:02.447901,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:07.240532,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:12.341214,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=lantz&password=5r32n7&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:17.145068,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:21.798714,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:26.570375,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:31.456895,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ha*rmony&pwd=ZaRrAm%24pl%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:36.554720,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mckillop&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:41.710841,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=correa&password=5orTeRa&n,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:46.559182,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n%27+Ib%E9ric-%27o&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:51.437511,GET http://localhost:8080/tienda1/global/titulo.jsp/asf-logo-wide.gif.bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:14:56.215712,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:00.998460,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=bob%40%3CSCRipt%3Ealert%28Paros%29%3C%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:05.697947,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:10.635787,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:15.507427,GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide.gif/.BAK HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:20.245970,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar%253CSCRIPT%253Ealert%2528%2522Paro,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:24.870175,GET http://localhost:8080/tienda1/imagenes/logo.gif/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:29.654554,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:33.008760,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%3Fgols*h%2Can&password=co,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:35.685845,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3C%21--%23exec+cmd%3D%22rm+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:40.050821,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=chihhua&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:44.526507,GET http://localhost:8080/tienda1/miembros/fotos.jsp/4861362529278789730 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:49.559175,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:54.361481,GET http://localhost:8080/tienda1/publico/pagar.jsp.old HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:15:58.693392,GET http://localhost:8080/msadc/msadcs.dll HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:02.360317,GET http://localhost:8080/asf-logo-wide.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:05.968553,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7656&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:09.686955,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:13.314011,GET http://localhost:8080.Old HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:16.930669,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:20.545376,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=beate&pwd=esp8rtillero&re,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:24.167705,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:27.836863,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:31.434673,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:35.049618,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:38.654510,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:42.400853,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2%3C%21--%23exec+cmd%3D%22rm+-rf+%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:46.113025,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85%2F&cantidad=56,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:49.740894,PUT http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4014&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:53.374923,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=rube&pwd=enLuTa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:16:57.003245,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:00.661200,GET http://localhost:8080/tienda1.OLD HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:04.314991,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:08.199083,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=strucche&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:12.153259,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=bonny&password=*,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:15.824000,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=8498&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:19.540787,GET http://localhost:8080/jstl-war/index.html HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:23.456712,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=xiaojing&password=coNtRadi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:27.109596,GET http://localhost:8080/4861362529278789730 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:30.837033,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=bienek&pwd=memo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:34.418004,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:38.017358,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:41.667075,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%257C,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:45.273219,GET http://localhost:8080/IISSamples/sdk/asp/database/LimitRows_VBScript.asp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:48.883204,GET http://localhost:8080/tienda1/publico/productos.jsp/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:52.474832,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:56.078042,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:17:59.663408,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:03.306034,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:07.217150,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&loginA=jinsoo&password=hatera&no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:10.963556,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Ques%2Bo+Manchego&precio=100&cantid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:14.591538,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:18.219513,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:21.614360,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=keeler&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:18:25.358161,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectasany%,public_web_server,sql_injection,4,5,20,0.95,False,
