timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T18:46:58.075146,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:47:05.721010,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=williams9&pwd=LaSedaD&rem,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:47:14.240083,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=visvanat&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:47:21.537000,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:47:29.160874,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2%22+AND+%221%22%3D%221 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:47:36.699667,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:47:44.218920,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:47:51.506234,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:47:59.175378,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=%27%2C%270%27%29%3Bwaitfor+,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:48:06.691960,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:48:15.078910,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=leah&password=p,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:48:23.569718,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=siham&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:48:30.895573,GET http://localhost:8080/statmail.nsf HTTP/1.1,internal_database,sql_injection,4,4,16,0.98,False,
2026-05-04T18:48:39.287508,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hines&password=40fi6eres5a,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:48:46.617347,GET http://localhost:8080/tienda1/index.jsp.bak HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:48:54.201298,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7965&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:49:02.625293,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=carmody&password=borrica,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:49:10.274360,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2%22%3E%3C%21--%23EXEC+cm,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:49:17.936454,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=3714&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:49:25.566551,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=51&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:49:33.212369,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=zeigler&pwd=7ER,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:49:41.608426,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=cis_w&password=,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:49:49.196229,GET http://localhost:8080/tienda1/imagenes/logo.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:49:56.577984,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:50:04.248300,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=any%253F%250D%250ASet-cookie%253A%2BTa,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:50:11.840946,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:50:20.343576,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=jakeman&password=C0a428O&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:50:27.947176,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:50:35.610377,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=39%,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:50:44.038646,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kara-lyn&passwo,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:50:51.562711,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:51:00.044811,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=mayi&password=r75ar&nombre,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:51:07.685006,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:51:15.240404,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:51:22.774365,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:51:30.335937,GET http://localhost:8080/samples/dbsamp/dbsamp3.htm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:51:38.942908,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=damiano&password=EsCoGiDA,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:51:46.583551,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=celso&pwd=desva,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:51:54.990101,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=peers&password=at222a1&nom,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:52:02.535185,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:52:10.090048,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:52:17.628420,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:52:26.090502,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=gwenny&password=BOCana%24,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:52:33.792545,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%27%2C%270%27%2C%270%27%2,public_web_server,brute_force,3,5,15,0.99,False,
2026-05-04T18:52:41.337557,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:52:48.683694,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:52:56.249228,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:53:03.879969,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=1331&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:53:11.437191,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:53:19.087753,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85%2F&cant,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:53:26.638238,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:53:34.239207,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:53:41.794959,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%257C HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:53:50.255769,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=du-tuan&password=azadonad,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:53:57.790901,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:54:06.198227,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=teed&password=6,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:54:13.840415,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=roddie9&pwd=2esu1ador3&r,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:54:22.368784,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=knobloch6&passwo,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:54:30.010633,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%27%3B+DROP+TABLE+usuarios%3B+SELE,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:54:37.284108,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:54:44.862405,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:54:53.262291,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=torok&password=03f3so&nomb,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:55:00.944526,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=85&cantidad=8,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:55:08.502266,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:55:16.180780,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=3,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:55:23.882436,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=paros%2522%2520style%3D%2522background,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:55:31.485099,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:55:39.173707,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precioA=85&cantid,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:55:46.827382,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&can,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:55:55.237083,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=pilcher&password=0int67no,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:56:02.822086,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:56:10.430478,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:56:17.793130,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:56:25.451736,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=4135&B1A=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:56:33.905165,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=%2F%2C*stellwag&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:56:42.332244,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=daugavie9&passwo,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:56:49.902601,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:56:57.465585,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:57:05.027548,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:57:12.673499,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7011&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:57:19.992235,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:57:27.530577,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:57:35.065255,GET http://localhost:8080/tienda1/asf-logo-wide.old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:57:42.851469,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3C%21--%23EXEC+cmd%3D%22ls+,public_web_server,command_and_control,4,5,20,0.99,False,
2026-05-04T18:57:50.388686,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:57:58.791216,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico%27%2C%2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:58:06.424587,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:58:14.089028,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=%27%2C%270%27%2C%270%27%29%3Bwaitf,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:58:22.493945,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=wilson&password,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:58:30.955092,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=carissa&password=SUPeRsTic,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:58:38.602813,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=85&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:58:46.164066,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:58:53.713440,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:59:02.111607,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=lantz&password=5r32n7&nom,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:59:09.690271,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:59:17.004673,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:59:24.555909,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:59:32.245322,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ha*rmony&pwd=ZaRrAm%24pl%,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:59:40.620507,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mckillop&passwo,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:59:49.143444,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=correa&password=5orTeRa&n,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:59:56.841033,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n%27+Ib%E9ric-%27o&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:00:04.370432,GET http://localhost:8080/tienda1/global/titulo.jsp/asf-logo-wide.gif.bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:00:11.934196,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:00:19.604276,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=bob%40%3CSCRipt%3Ealert%28Paros%29%3C%,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:00:27.108586,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:00:35.243458,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,public_web_server,dos,2,5,10,0.99,False,
2026-05-04T19:00:42.795283,GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide.gif/.BAK HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:00:50.510033,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar%253CSCRIPT%253Ealert%2528%2522Paro,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:00:58.111030,GET http://localhost:8080/tienda1/imagenes/logo.gif/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:01:05.706075,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T19:01:14.166010,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%3Fgols*h%2Can&password=co,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:01:21.880507,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3C%21--%23exec+cmd%3D%22rm+,public_web_server,brute_force,3,5,15,0.99,False,
2026-05-04T19:01:30.313274,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=chihhua&password,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:01:38.031960,GET http://localhost:8080/tienda1/miembros/fotos.jsp/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:01:45.615858,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:01:53.201277,GET http://localhost:8080/tienda1/publico/pagar.jsp.old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:02:00.551992,GET http://localhost:8080/msadc/msadcs.dll HTTP/1.1,internal_database,malicious_file,3,4,12,0.98,False,
2026-05-04T19:02:07.873042,GET http://localhost:8080/asf-logo-wide.gif HTTP/1.1,internal_database,malicious_file,3,4,12,0.98,False,
2026-05-04T19:02:15.487262,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7656&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:02:23.173492,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:02:30.509327,GET http://localhost:8080.Old HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:02:38.074878,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:02:45.747885,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=beate&pwd=esp8rtillero&re,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:02:53.348495,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:03:00.925545,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:03:08.540929,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:03:16.143225,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:03:23.739025,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:03:31.419814,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2%3C%21--%23exec+cmd%3D%22rm+-rf+%2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:03:39.071579,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85%2F&cantidad=56,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:03:46.733082,PUT http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4014&B1=Pasar+por+,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:03:54.389867,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=rube&pwd=enLuTa,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:04:01.723513,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T19:04:09.251461,GET http://localhost:8080/tienda1.OLD HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:04:16.775494,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:04:25.222919,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=strucche&passwo,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:04:33.694057,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=bonny&password=*,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:04:41.333676,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=8498&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:04:48.656005,GET http://localhost:8080/jstl-war/index.html HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:04:57.069285,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=xiaojing&password=coNtRadi,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:05:04.389351,GET http://localhost:8080/4861362529278789730 HTTP/1.1,internal_database,sql_injection,4,4,16,0.99,False,
2026-05-04T19:05:12.102867,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=bienek&pwd=memo,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:05:19.662731,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:05:27.216624,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:05:34.793449,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%257C,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:05:42.367510,GET http://localhost:8080/IISSamples/sdk/asp/database/LimitRows_VBScript.asp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:05:49.912383,GET http://localhost:8080/tienda1/publico/productos.jsp/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:05:57.459290,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:06:05.020658,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T19:06:12.561829,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:06:20.139455,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:06:28.570948,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&loginA=jinsoo&password=hatera&no,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:06:36.264982,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Ques%2Bo+Manchego&precio=100&cantid,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:06:43.820153,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:06:51.360740,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:06:59.789619,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=keeler&password=,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:07:07.482678,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectasany%,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T19:07:14.791406,GET http://localhost:8080/CFIDE/administrator/enter.cfm HTTP/1.1,internal_database,sql_injection,4,4,16,0.98,False,
2026-05-04T19:07:22.414464,GET http://localhost:8080/tienda1/miembros/fotos.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:07:30.847490,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=paddie&password,public_web_server,malicious_file,3,5,15,0.98,False,
