timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T12:33:51.565531,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=5823&B1=Pasar+po,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:33:56.220614,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&can,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:00.468157,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:04.883080,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=williams9&pwd=LaSedaD&rem,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:09.507812,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=visvanat&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:13.613441,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:18.098222,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2%22+AND+%221%22%3D%221 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:22.278020,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:26.382844,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:30.565358,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:34.965781,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=%27%2C%270%27%29%3Bwaitfor+,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:39.067531,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:43.545455,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=leah&password=p,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:48.130496,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=siham&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:52.236492,GET http://localhost:8080/statmail.nsf HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:34:56.714360,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hines&password=40fi6eres5a,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:00.901469,GET http://localhost:8080/tienda1/index.jsp.bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:05.018974,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7965&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:09.561788,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=carmody&password=borrica,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:13.970855,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2%22%3E%3C%21--%23EXEC+cm,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:18.081592,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=3714&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:22.177762,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=51&B1=Confirmar,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:26.600446,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=zeigler&pwd=7ER,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:31.091178,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=cis_w&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:35.180668,GET http://localhost:8080/tienda1/imagenes/logo.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:39.338679,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:43.735157,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=any%253F%250D%250ASet-cookie%253A%2BTa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:47.827438,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:52.448879,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=jakeman&password=C0a428O&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:35:56.571064,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:00.977179,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=39%,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:05.565651,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kara-lyn&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:09.652960,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:14.259493,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=mayi&password=r75ar&nombre,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:18.692531,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:22.806678,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:26.906393,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:31.029373,GET http://localhost:8080/samples/dbsamp/dbsamp3.htm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:35.608538,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=damiano&password=EsCoGiDA,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:40.021661,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=celso&pwd=desva,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:44.483012,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=peers&password=at222a1&nom,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:48.577034,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:52.680540,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:36:56.787292,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:01.395180,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=gwenny&password=BOCana%24,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:05.813861,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%27%2C%270%27%2C%270%27%2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:09.944202,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:14.059927,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:18.212407,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:22.301091,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=1331&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:26.410187,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:30.816967,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85%2F&cant,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:34.922544,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:39.055574,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:43.158319,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%257C HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:47.749264,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=du-tuan&password=azadonad,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:51.915350,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:37:56.464733,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=teed&password=6,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:00.908814,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=roddie9&pwd=2esu1ador3&r,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:05.484363,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=knobloch6&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:09.901426,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%27%3B+DROP+TABLE+usuarios%3B+SELE,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:14.009187,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:18.124191,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:22.714967,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=torok&password=03f3so&nomb,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:27.137378,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=85&cantidad=8,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:31.217456,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:35.653787,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=3,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:40.088473,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=paros%2522%2520style%3D%2522background,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:44.218043,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:48.639632,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precioA=85&cantid,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:53.125702,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&can,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:38:57.626270,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=pilcher&password=0int67no,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:01.747236,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:05.860893,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:09.968458,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:14.400480,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=4135&B1A=Pasar+por+caja HTT,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:19.012987,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=%2F%2C*stellwag&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:23.502148,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=daugavie9&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:27.601859,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:31.744307,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:35.892609,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:40.338500,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7011&B1=Pasar+por+caja HTTP,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:44.466269,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:48.580084,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:52.731628,GET http://localhost:8080/tienda1/asf-logo-wide.old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:39:57.218737,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3C%21--%23EXEC+cmd%3D%22ls+,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:01.315658,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:05.820289,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico%27%2C%2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:10.221384,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:14.651967,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=%27%2C%270%27%2C%270%27%29%3Bwaitf,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:19.116271,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=wilson&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:23.726055,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=carissa&password=SUPeRsTic,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:28.183906,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=85&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:32.331406,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:36.439185,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:40.913475,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=lantz&password=5r32n7&nom,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:45.052218,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:49.183884,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:53.343482,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:40:57.804933,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ha*rmony&pwd=ZaRrAm%24pl%,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:02.273903,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mckillop&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:06.854999,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=correa&password=5orTeRa&n,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:11.264716,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n%27+Ib%E9ric-%27o&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:15.361239,GET http://localhost:8080/tienda1/global/titulo.jsp/asf-logo-wide.gif.bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:19.470968,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:23.878898,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=bob%40%3CSCRipt%3Ealert%28Paros%29%3C%,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:27.989635,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:32.491997,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:36.645119,GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide.gif/.BAK HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:41.101717,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar%253CSCRIPT%253Ealert%2528%2522Paro,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:45.207984,GET http://localhost:8080/tienda1/imagenes/logo.gif/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:49.335285,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:53.935471,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%3Fgols*h%2Can&password=co,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:41:58.379309,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3C%21--%23exec+cmd%3D%22rm+,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:02.999427,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=chihhua&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:07.117680,GET http://localhost:8080/tienda1/miembros/fotos.jsp/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:11.267194,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:15.468434,GET http://localhost:8080/tienda1/publico/pagar.jsp.old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:19.562338,GET http://localhost:8080/msadc/msadcs.dll HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:23.671759,GET http://localhost:8080/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:27.762167,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7656&B1=Confirmar,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:32.227442,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:36.354308,GET http://localhost:8080.Old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:40.521848,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:44.937841,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=beate&pwd=esp8rtillero&re,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:49.024303,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:53.128354,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:42:57.258167,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:01.370807,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:05.477076,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:09.890690,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2%3C%21--%23exec+cmd%3D%22rm+-rf+%2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:14.315210,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85%2F&cantidad=56,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:18.721738,PUT http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4014&B1=Pasar+por+,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:23.162341,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=rube&pwd=enLuTa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:27.285974,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:31.411303,GET http://localhost:8080/tienda1.OLD HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:35.528339,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:40.111129,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=strucche&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:44.692417,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=bonny&password=*,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:49.090153,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=8498&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:53.175560,GET http://localhost:8080/jstl-war/index.html HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:43:57.757001,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=xiaojing&password=coNtRadi,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:01.848116,GET http://localhost:8080/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:06.271728,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=bienek&pwd=memo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:10.388590,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:14.498821,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:18.823026,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%257C,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:23.039154,GET http://localhost:8080/IISSamples/sdk/asp/database/LimitRows_VBScript.asp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:27.176508,GET http://localhost:8080/tienda1/publico/productos.jsp/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:31.322578,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:35.441295,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:39.529857,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:43.648735,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:48.097180,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&loginA=jinsoo&password=hatera&no,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:52.498911,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Ques%2Bo+Manchego&precio=100&cantid,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:44:56.590211,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:00.706803,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:05.158375,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=keeler&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:45:09.639573,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectasany%,public_web_server,malicious_file,3,5,15,0.92,False,
