timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T01:07:04.699991,GET http://localhost:8080/tienda1/index.jsp.bak HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:07:22.194571,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7965&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:07:40.462768,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=carmody&password=borrica,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:07:57.965553,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2%22%3E%3C%21--%23EXEC+cm,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:08:15.514456,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=3714&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:08:25.633139,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=51&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:08:35.730315,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=zeigler&pwd=7ER,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:08:48.475669,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=cis_w&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:09:05.266722,GET http://localhost:8080/tienda1/imagenes/logo.gif/ HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:09:22.086404,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:09:39.683148,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=any%253F%250D%250ASet-cookie%253A%2BTa,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:09:56.514718,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:10:14.770153,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=jakeman&password=C0a428O&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:10:29.044317,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:10:39.156791,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Queso+Manchego&precio=39%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:10:57.513195,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kara-lyn&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:11:14.280337,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T01:11:32.577458,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=mayi&password=r75ar&nombre,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:11:42.864694,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:11:59.734813,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T01:12:16.710180,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:14:53.556567,GET http://localhost:8080/samples/dbsamp/dbsamp3.htm HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:15:11.212695,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=damiano&password=EsCoGiDA,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:15:21.007541,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=celso&pwd=desva,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:15:38.088982,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=peers&password=at222a1&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:15:54.368035,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:16:10.537471,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:16:29.893590,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:16:48.969504,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=gwenny&password=BOCana%24,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:17:07.055654,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%27%2C%270%27%2C%270%27%2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:17:23.880055,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:17:40.853658,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:17:57.733072,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:18:15.379655,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=1331&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:18:32.208887,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:18:49.736838,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85%2F&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:19:06.571279,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:19:23.530245,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:19:40.444760,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%257C HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:19:59.088917,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=du-tuan&password=azadonad,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:20:15.893692,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:20:34.318727,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=teed&password=6,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:20:52.556612,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=roddie9&pwd=2esu1ador3&r,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:21:11.611281,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=knobloch6&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:21:27.187249,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%27%3B+DROP+TABLE+usuarios%3B+SELE,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:21:44.408178,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:22:01.893087,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:22:20.779427,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=torok&password=03f3so&nomb,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:22:38.517839,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=85&cantidad=8,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:22:55.353861,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:23:12.958309,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=3,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:23:30.643276,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=paros%2522%2520style%3D%2522background,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:23:48.033897,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:24:05.683565,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precioA=85&cantid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:24:23.461322,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100%2F&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:24:41.123171,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=pilcher&password=0int67no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:24:58.138400,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:25:14.975383,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:25:31.887915,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:25:49.405170,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=4135&B1A=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:26:07.845365,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=%2F%2C*stellwag&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:26:26.348412,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=daugavie9&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:26:43.553391,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:27:01.056607,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:27:17.868309,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:27:35.491706,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7011&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:27:52.357743,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:28:09.238503,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:28:26.565959,GET http://localhost:8080/tienda1/asf-logo-wide.old HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:28:44.134754,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3C%21--%23EXEC+cmd%3D%22ls+,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:29:00.933320,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:29:18.543279,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico%27%2C%2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:29:28.720254,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:29:38.820072,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=%27%2C%270%27%2C%270%27%29%3Bwaitf,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:29:57.083746,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=wilson&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:30:15.302473,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=carissa&password=SUPeRsTic,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:30:25.367940,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=85&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:30:42.043314,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:30:58.731424,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:31:16.369887,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=lantz&password=5r32n7&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:31:33.123178,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:31:50.030161,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:32:06.771806,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:32:24.275480,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ha*rmony&pwd=ZaRrAm%24pl%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:32:42.515743,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=mckillop&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:33:00.800057,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=correa&password=5orTeRa&n,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:33:10.859657,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n%27+Ib%E9ric-%27o&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:33:27.568591,GET http://localhost:8080/tienda1/global/titulo.jsp/asf-logo-wide.gif.bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:33:44.317729,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:34:01.794730,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=bob%40%3CSCRipt%3Ealert%28Paros%29%3C%,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:34:18.568854,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:34:34.788257,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:34:51.564315,GET http://localhost:8080/tienda1/publico/carrito.jsp/asf-logo-wide.gif/.BAK HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:35:09.042202,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar%253CSCRIPT%253Ealert%2528%2522Paro,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:35:25.750506,GET http://localhost:8080/tienda1/imagenes/logo.gif/asf-logo-wide HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:35:42.511409,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:36:00.725539,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%3Fgols*h%2Can&password=co,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:36:17.324059,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3C%21--%23exec+cmd%3D%22rm+,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:36:34.862179,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=chihhua&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:36:52.280725,GET http://localhost:8080/tienda1/miembros/fotos.jsp/4861362529278789730 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:37:06.532395,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:37:23.286700,GET http://localhost:8080/tienda1/publico/pagar.jsp.old HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:37:39.984230,GET http://localhost:8080/msadc/msadcs.dll HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:37:56.738347,GET http://localhost:8080/asf-logo-wide.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:38:06.771240,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7656&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:38:24.311775,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:38:40.991792,GET http://localhost:8080.Old HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:38:57.704585,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:39:15.139014,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=beate&pwd=esp8rtillero&re,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:39:31.829917,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:39:48.500872,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:40:05.225164,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:40:19.457853,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:40:36.197832,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:40:53.618436,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2%3C%21--%23exec+cmd%3D%22rm+-rf+%2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:41:11.044181,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85%2F&cantidad=56,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:41:28.494435,PUT http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=4014&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:41:38.515770,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=rube&pwd=enLuTa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:41:55.199878,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:42:11.849848,GET http://localhost:8080/tienda1.OLD HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:42:28.495233,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:42:46.790592,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=strucche&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:43:04.977035,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=bonny&password=*,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:43:14.980193,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=8498&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:43:31.645332,GET http://localhost:8080/jstl-war/index.html HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:43:49.791532,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=xiaojing&password=coNtRadi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:44:06.491952,GET http://localhost:8080/4861362529278789730 HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:44:16.531662,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=bienek&pwd=memo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:44:33.200737,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:44:49.872198,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:45:06.570426,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%257C,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:45:23.268547,GET http://localhost:8080/IISSamples/sdk/asp/database/LimitRows_VBScript.asp HTTP/1.1,internal_database,sql_injection,4,4,16,0.95,False,
2026-05-04T10:45:39.896548,GET http://localhost:8080/tienda1/publico/productos.jsp/asf-logo-wide HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:45:56.539166,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:46:13.217525,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:46:29.929259,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:46:46.545079,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:47:04.102553,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&loginA=jinsoo&password=hatera&no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:47:21.492348,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Ques%2Bo+Manchego&precio=100&cantid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:47:38.167900,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:47:54.775418,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:48:13.007115,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=keeler&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:48:30.612266,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectasany%,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:48:47.234334,GET http://localhost:8080/CFIDE/administrator/enter.cfm HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:49:04.662702,GET http://localhost:8080/tienda1/miembros/fotos.jsp/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:49:22.199666,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=paddie&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:49:40.370108,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=widuch&password=7AM2R0%CD5,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:49:50.383976,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modoA=insertar&precio=1881&B1=Pasar+po,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:50:07.817083,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=any%253F%250D%250ASet-cookie%253A%2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:50:25.331951,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&loginA=prashant&password=l1n1sa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:50:43.495292,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mitsui&password=d2S3O1nil,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:50:53.571236,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&loginA=ince&pwd=74oNc,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:51:08.440878,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%257C HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:51:25.929428,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=900&B1=Pasar+por+caja%27OR%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:51:43.323243,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precioA=39&cantidad=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:52:00.040836,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:52:16.746351,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T10:52:35.026238,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=cyndi&password=suBurbICaRI,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:52:52.507177,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=3245&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:53:10.771860,GET http://localhost:8080/tienda1/publico/registro.jsp?modoA=registro&login=hyatt&password=8c75ps8s&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T10:53:27.626771,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
